hopetown_14_15,midrand_ew_5,pvlib_hopetown_0_15,pvlib_hopetown_0_15_0.9
0,0.025120471,0.473737916,0.426364124
6.126358629,10.29523257,0.948574216,0.853716794
6.126358629,10.29523257,11.62816568,10.46534911
35.10116222,28.54173706,27.01216222,24.310946
35.10116222,28.54173706,37.96762011,34.1708581
53.90968886,44.48582192,49.96656089,44.9699048
53.90968886,44.48582192,58.9091284,53.01821556
65.90658148,55.93465585,67.65511777,60.88960599
65.90658148,55.93465585,73.40017011,66.0601531
74.58110019,61.73577007,78.28901855,70.4601167
74.58110019,61.73577007,71.95897987,64.76308188
74.2795587,62.33086221,63.127019,56.8143171
74.2795587,62.33086221,66.24474335,59.62026901
69.05292096,58.2855092,68.54692736,61.69223462
69.05292096,58.2855092,66.82093375,60.13884037
58.54013761,48.20651249,64.18155938,57.76340344
58.54013761,48.20651249,57.09352232,51.38417009
42.24648624,34.31578352,49.82653972,44.84388575
42.24648624,34.31578352,35.87654491,32.28889042
23.3774939,17.30086821,24.18062085,21.76255877
23.3774939,17.30086821,18.6450463,16.78054167
1.376936856,0.712142675,12.43769282,11.19392354
1.376936856,0.712142675,5.140849011,4.62676411
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.064850637,0,0
0,0.064850637,0.547219887,0.492497899
6.012318542,9.279271625,1.877430424,1.689687382
6.012318542,9.279271625,5.690072082,5.121064874
32.95421502,23.95586734,8.925361844,8.032825659
32.95421502,23.95586734,8.864075043,7.977667539
50.12428349,35.14110839,8.724161544,7.85174539
50.12428349,35.14110839,10.95037908,9.855341176
62.95598834,39.79348211,13.14217488,11.8279574
62.95598834,39.79348211,29.62012673,26.65811406
69.01718208,47.87582743,46.06570975,41.45913878
69.01718208,47.87582743,60.08484055,54.0763565
71.0529196,52.94524445,73.10160512,65.79144461
71.0529196,52.94524445,77.70561754,69.93505579
65.87135507,42.95996533,80.92033117,72.82829805
65.87135507,42.95996533,76.86111465,69.17500319
56.01312161,39.35594295,71.87712543,64.68941289
56.01312161,39.35594295,66.05310538,59.44779484
41.12922519,25.28865986,59.24706564,53.32235907
41.12922519,25.28865986,50.10829178,45.0974626
22.45882372,13.58348425,40.65192698,36.58673428
22.45882372,13.58348425,27.52984349,24.77685914
1.573840454,0.722551319,16.69952967,15.0295767
1.573840454,0.722551319,5.864623733,5.27816136
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.047230768,0,0
0,0.047230768,0.425620099,0.383058089
5.913612985,9.694235682,0.851193345,0.76607401
5.913612985,9.694235682,12.25317669,11.02785902
33.56039113,26.56337955,28.70384063,25.83345657
33.56039113,26.56337955,39.03410834,35.13069751
49.24749424,40.8091271,49.80417422,44.8237568
49.24749424,40.8091271,48.51497393,43.66347653
60.80660995,51.24374028,43.17781643,38.86003478
60.80660995,51.24374028,35.88521011,32.2966891
67.00626288,56.46469981,27.58460895,24.82614805
67.00626288,56.46469981,37.51674036,33.76506632
68.36715903,55.90972444,47.27792133,42.5501292
68.36715903,55.90972444,36.98826308,33.28943677
64.0145743,52.03278117,26.63667409,23.97300668
64.0145743,52.03278117,35.54317295,31.98885566
55.0342618,42.594841,43.60174086,39.24156677
55.0342618,42.594841,36.76647832,33.08983049
40.42470309,30.41842459,30.20911818,27.18820636
40.42470309,30.41842459,32.56646902,29.30982212
22.21874695,15.26800453,32.05401798,28.84861618
22.21874695,15.26800453,21.52626191,19.37363572
1.645801332,0.766175511,12.5369383,11.28324447
1.645801332,0.766175511,5.198032291,4.678229062
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.056437272,0,0
0,0.056437272,0.927434508,0.834691058
6.304609587,11.27044361,3.839076263,3.455168637
6.304609587,11.27044361,14.48495752,13.03646177
34.50911571,29.64525444,28.67404812,25.80664331
34.50911571,29.64525444,39.72008759,35.74807883
52.22756982,45.99797572,51.77394087,46.59654678
52.22756982,45.99797572,60.25193647,54.22674282
65.24380762,57.15907039,68.34948052,61.51453247
65.24380762,57.15907039,74.18329673,66.76496705
70.86606223,62.02830215,79.15964905,71.24368415
70.86606223,62.02830215,81.92043399,73.7283906
72.57578769,62.48710033,83.59977906,75.23980116
72.57578769,62.48710033,83.04580912,74.74122821
67.5042218,57.27627571,81.36098377,73.2248854
67.5042218,57.27627571,78.12624258,70.31361833
57.59305721,49.43311441,73.78916215,66.41024594
57.59305721,49.43311441,66.94427591,60.24984832
42.9750183,35.33853023,59.36706302,53.43035672
42.9750183,35.33853023,49.79170976,44.81253879
23.73530064,17.6826398,40.10762814,36.09686533
23.73530064,17.6826398,28.27785268,25.45006741
1.807474135,0.78049989,17.80702495,16.02632245
1.807474135,0.78049989,5.879488269,5.291539442
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.065846442,0,0
0,0.065846442,0.649283089,0.58435478
6.232612103,10.55469128,1.587687481,1.428918733
6.232612103,10.55469128,6.591662082,5.932495874
34.33119611,27.45386682,11.67879655,10.51091689
34.33119611,27.45386682,17.73496274,15.96146647
51.91971394,42.1510143,23.967194,21.5704746
51.91971394,42.1510143,22.53679869,20.28311883
63.78438856,51.69924765,20.67011986,18.60310787
63.78438856,51.69924765,48.7635217,43.88716953
68.71721461,56.15210692,77.55469802,69.79922822
68.71721461,56.15210692,81.58460721,73.42614649
69.79044265,56.93838684,84.71493971,76.24344574
69.79044265,56.93838684,69.33777686,62.40399917
64.45659436,52.83833931,52.32293066,47.0906376
64.45659436,52.83833931,57.78457369,52.00611632
56.12056399,44.59078757,61.61377467,55.4523972
56.12056399,44.59078757,64.29802955,57.8682266
41.18217462,32.40201726,63.23793109,56.91413798
41.18217462,32.40201726,52.71779881,47.44601893
23.27456464,16.26981912,42.26268122,38.03641309
23.27456464,16.26981912,24.97142396,22.47428157
1.751844898,0.793929489,12.97515551,11.67763996
1.751844898,0.793929489,5.443639598,4.899275638
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.079099896,0,0
0,0.079099896,1.473163097,1.325846787
6.905673553,12.48340472,7.641118628,6.877006765
6.905673553,12.48340472,19.76141077,17.7852697
37.14172858,32.24293796,35.34985247,31.81486723
37.14172858,32.24293796,46.67814975,42.01033477
55.41505355,48.53775655,58.28353067,52.4551776
55.41505355,48.53775655,67.04468549,60.34021694
66.92394997,58.64590391,75.07797752,67.57017977
66.92394997,58.64590391,80.94543333,72.85089
74.56385304,65.10553977,85.77636089,77.1987248
74.56385304,65.10553977,87.90273142,79.11245828
74.95781047,66.68892964,88.83150177,79.94835159
74.95781047,66.68892964,86.97131373,78.27418235
70.88984341,61.61343653,84.04354094,75.63918685
70.88984341,61.61343653,79.12243705,71.21019335
60.55989086,52.03304366,73.4556207,66.11005863
60.55989086,52.03304366,67.35315665,60.61784098
45.08952413,37.36127722,60.36992031,54.33292828
45.08952413,37.36127722,51.57883046,46.42094741
25.2553425,19.14839051,42.19126832,37.97214149
25.2553425,19.14839051,30.24670428,27.22203385
5.482108146,0.851323997,19.26687767,17.34018991
5.482108146,0.851323997,6.401389905,5.761250915
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.102135427,0,0
0,0.102135427,1.453715691,1.308344122
6.056205133,12.24982285,5.763079468,5.186771521
6.056205133,12.24982285,17.26364004,15.53727604
29.89120729,31.62675937,32.60323299,29.34290969
29.89120729,31.62675937,43.66619687,39.29957718
44.34218614,47.10723136,55.29807164,49.76826448
44.34218614,47.10723136,63.61994267,57.2579484
56.35801586,57.84816691,71.26813867,64.1413248
56.35801586,57.84816691,76.95783797,69.26205417
61.93783284,63.58720781,81.70539066,73.53485159
61.93783284,63.58720781,84.0418796,75.63769164
62.80025759,63.85419115,85.26387302,76.73748572
62.80025759,63.85419115,84.06668853,75.66001968
58.89187093,58.72107242,81.79783165,73.61804849
58.89187093,58.72107242,77.82280246,70.04052221
49.48847241,49.73066291,72.92635854,65.63372268
49.48847241,49.73066291,63.38155277,57.04339749
36.77729935,35.542366,54.1135358,48.70218222
36.77729935,35.542366,48.3071686,43.47645174
20.63052027,17.92022095,40.74806146,36.67325532
20.63052027,17.92022095,29.42316735,26.48085062
4.584595775,0.844743213,18.90548464,17.01493618
4.584595775,0.844743213,6.182345197,5.564110678
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.124013989,0,0
0,0.124013989,0.360882815,0.324794533
6.361799883,12.34442998,0.721796829,0.649617146
6.361799883,12.34442998,7.765644224,6.989079802
34.51896251,31.20862967,15.70576254,14.13518629
34.51896251,31.20862967,16.82229105,15.14006194
50.63091479,47.29751501,17.12554335,15.41298902
50.63091479,47.29751501,36.13639779,32.52275801
62.4902481,57.37045509,57.14294793,51.42865313
62.4902481,57.37045509,66.89648993,60.20684094
69.06282877,62.43836524,76.79946834,69.1195215
69.06282877,62.43836524,62.42335459,56.18101913
69.35366323,62.64317804,44.84611809,40.36150628
69.35366323,62.64317804,39.41064878,35.4695839
66.22834124,58.28295239,33.97191474,30.57472327
66.22834124,58.28295239,56.49373209,50.84435888
55.12947804,49.14841806,73.75469408,66.37922467
55.12947804,49.14841806,66.87344894,60.18610404
40.90491154,35.25554787,59.31013324,53.37911991
40.90491154,35.25554787,29.38067865,26.44261079
23.14648912,17.97693638,4.495561376,4.046005239
23.14648912,17.97693638,10.51213295,9.460919654
5.05381694,0.874695141,13.91927056,12.52734351
5.05381694,0.874695141,5.62853253,5.065679277
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.089375792,0,0
0,0.089375792,0.154282072,0.138853865
6.476874068,8.343931878,0.308721923,0.27784973
6.476874068,8.343931878,7.857087773,7.071378995
35.41315449,24.2512406,16.37125377,14.73412839
35.41315449,24.2512406,30.32332019,27.29098817
52.62336361,39.59407217,47.23904703,42.51514233
52.62336361,39.59407217,58.39609074,52.55648167
64.88485697,50.13879137,70.43431003,63.39087903
64.88485697,50.13879137,76.27621147,68.64859032
71.88972682,53.20632669,81.22990048,73.10691043
71.88972682,53.20632669,58.79643531,52.91679178
71.41617747,46.20855351,31.95858328,28.76272495
71.41617747,46.20855351,59.66510607,53.69859546
67.33716784,44.87717551,83.14610252,74.83149227
67.33716784,44.87717551,70.54529608,63.49076647
57.01802603,36.51659879,58.09640414,52.28676373
57.01802603,36.51659879,46.06368891,41.45732002
42.39296502,27.22028982,35.16538264,31.64884438
42.39296502,27.22028982,33.3489456,30.01405104
23.41197448,14.44820161,29.98716807,26.98845126
23.41197448,14.44820161,16.44083218,14.79674896
5.247864569,1.020291445,5.628221953,5.065399758
5.247864569,1.020291445,2.83178111,2.548602999
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.172150768,0,0
0,0.172150768,1.464818401,1.318336561
7.973834819,12.57281679,4.104556728,3.694101056
7.973834819,12.57281679,13.76932633,12.39239369
39.03406826,31.3470138,25.92623792,23.33361413
39.03406826,31.3470138,38.21185069,34.39066562
55.76991662,45.75096083,52.64180735,47.37762662
55.76991662,45.75096083,59.0670017,53.16030153
69.84337988,55.53382356,64.20371974,57.78334777
69.84337988,55.53382356,57.0712826,51.36415434
75.67504677,61.60197459,46.67252861,42.00527575
75.67504677,61.60197459,34.39102168,30.95191951
75.20574973,61.22797917,21.68583101,19.51724791
75.20574973,61.22797917,48.06170945,43.2555385
71.34177739,57.22023959,72.086863,64.8781767
71.34177739,57.22023959,74.54986003,67.09487403
60.27628593,48.34128986,74.84006629,67.35605966
60.27628593,48.34128986,68.29607825,61.46647043
44.21968682,34.87183071,60.89272105,54.80344894
44.21968682,34.87183071,50.72641612,45.65377451
25.46279488,18.02803507,40.66112346,36.59501111
25.46279488,18.02803507,22.1930914,19.97378226
5.656313085,1.000611525,9.923550162,8.931195146
5.656313085,1.000611525,4.64534078,4.180806702
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.197918986,0,0
0,0.197918986,0.360305421,0.324274879
8.461757813,11.89245039,0.719736655,0.647762989
8.461757813,11.89245039,2.450646453,2.205581807
37.90483731,28.29809319,4.157468266,3.741721439
37.90483731,28.29809319,27.19403089,24.4746278
56.64919197,41.75855729,55.70788895,50.13710005
56.64919197,41.75855729,64.38929212,57.95036291
68.55477901,51.9735709,72.59926871,65.33934184
68.55477901,51.9735709,78.43370248,70.59033223
74.89486781,56.26388751,83.3158082,74.98422738
74.89486781,56.26388751,85.97787611,77.3800885
75.59602834,56.64981637,87.48873379,78.73986041
75.59602834,56.64981637,86.7289856,78.05608704
69.08470648,53.4273262,84.79587294,76.31628565
69.08470648,53.4273262,79.97989315,71.98190384
59.75951803,45.4258998,74.32522435,66.89270191
59.75951803,45.4258998,67.74712516,60.97241264
43.87551247,32.17182099,60.37254019,54.33528617
43.87551247,32.17182099,51.28208085,46.15387277
24.44052739,16.85609121,41.73913046,37.56521741
24.44052739,16.85609121,29.54397316,26.58957585
5.412288673,1.078195432,18.75554264,16.87998837
5.412288673,1.078195432,6.380972807,5.742875527
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.255576987,0,0
0,0.255576987,1.306566937,1.175910243
8.60195804,16.43441551,2.955689064,2.660120158
8.60195804,16.43441551,12.11406085,10.90265477
36.53252339,37.0202458,23.23951139,20.91556025
36.53252339,37.0202458,38.33544244,34.50189819
52.61423061,53.79610104,56.890643,51.2015787
52.61423061,53.79610104,65.88534577,59.2968112
63.52968343,64.53852888,74.47941458,67.03147312
63.52968343,64.53852888,76.29006602,68.66105942
69.83729121,69.98802713,76.15173798,68.53656418
69.83729121,69.98802713,83.81495572,75.43346014
70.30172587,69.87769508,90.65542878,81.5898859
70.30172587,69.87769508,90.87947996,81.79153196
66.0747702,65.56175197,89.85853974,80.87268577
66.0747702,65.56175197,85.3358759,76.80228831
57.08291486,55.37512584,79.81784557,71.83606101
57.08291486,55.37512584,71.95689503,64.76120553
42.78675163,40.34923522,63.55560237,57.20004213
42.78675163,40.34923522,53.44811562,48.10330406
24.85552823,21.03314709,43.18810626,38.86929563
24.85552823,21.03314709,30.96480097,27.86832087
5.767291299,0.889186005,19.8044947,17.82404523
5.767291299,0.889186005,6.71285003,6.041565027
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.274504383,0,0
0,0.274504383,2.833495458,2.550145912
9.616649014,13.94819905,10.60543654,9.54489289
9.616649014,13.94819905,22.86114689,20.5750322
32.27921807,32.37528733,37.97646018,34.17881417
32.27921807,32.37528733,49.27072865,44.34365579
47.54407097,47.45576067,60.75524974,54.67972477
47.54407097,47.45576067,69.42334826,62.48101343
58.82222343,57.71599983,77.31751851,69.58576666
58.82222343,57.71599983,83.02253497,74.72028147
64.37422655,62.5938888,87.67638264,78.90874438
64.37422655,62.5938888,89.81650495,80.83485445
65.45456819,63.16714105,90.7486068,81.67374612
65.45456819,63.16714105,89.53652472,80.58287224
60.1319699,58.45073021,87.2018773,78.48168957
60.1319699,58.45073021,82.93593858,74.64234472
52.6894055,49.67732458,77.70740211,69.9366619
52.6894055,49.67732458,70.48774332,63.43896899
39.02968784,36.66734899,62.57904584,56.32114125
39.02968784,36.66734899,53.05866726,47.75280053
21.3669194,19.02708504,43.17208634,38.85487771
21.3669194,19.02708504,30.55875199,27.50287679
4.973576041,1.095785026,19.44695756,17.50226181
4.973576041,1.095785026,6.733142987,6.059828688
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.331613941,0,0
0,0.331613941,2.395246695,2.155722025
12.03549205,15.59803702,6.685529308,6.016976378
12.03549205,15.59803702,19.19991058,17.27991952
38.68795994,35.36258912,36.36769771,32.73092794
38.68795994,35.36258912,47.84305155,43.05874639
55.41809789,51.21083704,59.90489032,53.91440129
55.41809789,51.21083704,68.28285047,61.45456542
67.2039981,62.04013351,75.89726701,68.30754031
67.2039981,62.04013351,81.50904573,73.35814115
72.78599309,66.87372537,86.11315712,77.50184141
72.78599309,66.87372537,88.4540636,79.60865724
72.46699092,66.65668748,89.64499649,80.68049684
72.46699092,66.65668748,89.06304083,80.15673675
69.01216106,62.05393352,87.32809902,78.59528912
69.01216106,62.05393352,82.96469488,74.66822539
57.47088124,51.82209644,77.63418896,69.87077007
57.47088124,51.82209644,69.77708098,62.79937288
43.20085412,37.96927011,61.48010102,55.33209092
43.20085412,37.96927011,52.67620787,47.40858709
24.29448329,19.98025447,43.17670295,38.85903265
24.29448329,19.98025447,31.40651955,28.26586759
5.495128161,1.040926146,20.37559029,18.33803126
5.495128161,1.040926146,6.781337584,6.103203825
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.380617635,0,0
0,0.380617635,3.167022199,2.850319979
6.987947566,13.42222363,10.51256534,9.461308804
6.987947566,13.42222363,21.44959255,19.30463329
19.77021861,30.32084747,33.81163034,30.43046731
19.77021861,30.32084747,45.71407217,41.14266495
29.58986104,44.88614868,58.79115578,52.9120402
29.58986104,44.88614868,68.01193284,61.21073956
36.95271455,54.62217205,76.86612777,69.179515
36.95271455,54.62217205,82.23224098,74.00901689
42.92063212,58.93632151,86.47214651,77.82493186
42.92063212,58.93632151,88.09233002,79.28309702
40.53425637,58.90872148,88.50163447,79.65147103
40.53425637,58.90872148,88.05921838,79.25329654
42.27973292,54.67499028,86.48312978,77.8348168
42.27973292,54.67499028,81.60759751,73.44683775
35.18675434,46.23170584,75.90894941,68.31805447
35.18675434,46.23170584,68.91346186,62.02211568
27.61785622,26.45890728,61.26164817,55.13548335
27.61785622,26.45890728,51.40126156,46.2611354
15.6927281,17.49359931,41.52480311,37.37232279
15.6927281,17.49359931,30.46620508,27.41958457
3.988463217,1.145032941,19.85917056,17.8732535
3.988463217,1.145032941,6.746381812,6.071743631
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.425936638,0,0
0,0.425936638,3.184774468,2.866297021
12.13567974,13.69898826,9.448542499,8.50368825
12.13567974,13.69898826,21.3854905,19.24694145
38.17342191,30.36932979,36.827959,33.1451631
38.17342191,30.36932979,47.79930305,43.01937274
54.81406318,44.53272933,59.05303923,53.1477353
54.81406318,44.53272933,67.74078446,60.96670601
66.43772912,55.00757108,75.78928314,68.21035482
66.43772912,55.00757108,81.15233357,73.03710021
73.13089954,59.55188764,85.45052036,76.90546833
73.13089954,59.55188764,88.14066527,79.32659874
73.77057552,60.17569781,89.71844562,80.74660106
73.77057552,60.17569781,89.49456184,80.54510566
67.83605409,55.29352154,88.06686421,79.26017779
67.83605409,55.29352154,81.89645008,73.70680507
57.81921638,46.39901702,75.09836495,67.58852845
57.81921638,46.39901702,66.66331871,59.99698684
41.99773861,33.9617517,58.10215044,52.2919354
41.99773861,33.9617517,47.95384521,43.15846069
23.8596348,17.66659893,38.18226496,34.36403847
23.8596348,17.66659893,29.38623039,26.44760736
5.611266184,1.168397857,19.68174543,17.71357089
5.611266184,1.168397857,6.746872468,6.072185221
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.469619121,0,0
0,0.469619121,3.441297847,3.097168062
14.13773743,14.85282417,10.39788312,9.358094811
14.13773743,14.85282417,22.10703586,19.89633227
35.17670011,32.93347088,37.00244622,33.3022016
35.17670011,32.93347088,48.32217587,43.48995829
51.05257321,47.21626555,60.14088092,54.12679282
51.05257321,47.21626555,69.13002587,62.21702328
62.19463666,57.42463435,77.4884365,69.73959285
62.19463666,57.42463435,83.01437157,74.71293441
67.8241574,62.46706868,87.40355814,78.66320233
67.8241574,62.46706868,89.20509922,80.2845893
67.93034911,62.78545087,89.78631114,80.80768003
